"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Product Page","14","0","Filters, cart, and session","0"
"0","","0","API","3","0","Contract checks","0"
"0","","0","Checkout","2","0","Purchase happy path","0"
"0","","0","Accessibility","2","0","axe-core smoke","0"
"0","","0","Login","8","0","Authentication","0"
"0","","0","","1","0","","0"
